"lakeid","sampledate","mean_DOC"
"AL",1985-08-19,5.15333333333333
"AL",1986-03-03,3.61333333333333
"AL",1986-04-24,3.55666666666667
"AL",1986-05-20,3.7075
"AL",1986-06-18,4.0475
"AL",1986-07-16,4.1675
"AL",1986-08-13,5.075
"AL",1986-09-10,4.88333333333333
"AL",1986-10-09,5.02
"AL",1986-11-03,4.93333333333333
"AL",1987-01-20,4.31666666666667
"AL",1987-02-24,4.1425
"AL",1987-03-19,4.12
"AL",1987-04-15,3.34666666666667
"AL",1987-05-18,3.805
"AL",1987-06-11,3.8
"AL",1987-07-13,3.91
"AL",1987-08-13,4.685
"AL",1987-09-10,4.73333333333333
"AL",1987-10-05,4.50333333333333
"AL",1987-11-05,4.1
"AL",1988-01-11,4.0275
"AL",1988-03-02,3.8375
"AL",1988-03-21,3.27
"AL",1988-04-26,3.31333333333333
"AL",1988-05-25,3.4075
"AL",1988-06-20,3.775
"AL",1988-07-19,3.91333333333333
"AL",1988-08-18,4.625
"AL",1988-09-13,4.66333333333333
"AL",1988-10-12,4.41666666666667
"AL",1988-11-02,4.51333333333333
"AL",1989-01-11,4.16333333333333
"AL",1989-03-06,3.63666666666667
"AL",1989-03-27,3.3825
"AL",1989-05-01,3.82333333333333
"AL",1989-05-29,3.775
"AL",1989-06-28,4.18
"AL",1989-07-25,4.5175
"AL",1989-08-22,4.35
"AL",1989-09-19,4.235
"AL",1989-10-18,4.03
"AL",1989-11-09,4.06666666666667
"AL",1990-01-24,3.4
"AL",1990-02-27,3.825
"AL",1990-03-27,3.85
"AL",1990-04-30,3.62
"AL",1990-05-30,3.8
"AL",1990-06-27,4.0225
"AL",1990-07-24,4.375
"AL",1990-08-22,4.69
"AL",1990-09-18,4.94
"AL",1990-10-17,4.81
"AL",1990-11-09,5.00666666666667
"AL",1991-01-17,4.4
"AL",1991-02-19,4.25
"AL",1991-03-25,3.95666666666667
"AL",1991-05-07,3.88333333333333
"AL",1991-06-04,4.2925
"AL",1991-07-03,4.7625
"AL",1991-07-30,4.6125
"AL",1991-08-27,5.72
"AL",1991-09-23,4.52
"AL",1991-10-28,4.42333333333333
"AL",1992-01-17,3.90666666666667
"AL",1992-03-04,3.62
"AL",1992-03-23,3.59
"AL",1992-05-05,3.72
"AL",1992-06-01,3.6525
"AL",1992-07-07,4.1525
"AL",1992-07-29,4.4525
"AL",1992-08-26,4.1175
"AL",1992-09-21,4.90333333333333
"AL",1992-10-21,4.26
"AL",1992-11-06,4.10333333333333
"AL",1993-01-08,3.42666666666667
"AL",1993-02-23,3.48666666666667
"AL",1993-03-23,3.16
"AL",1993-05-03,3.29666666666667
"AL",1993-06-04,4.0725
"AL",1993-06-30,3.93333333333333
"AL",1993-07-26,3.815
"AL",1993-08-26,3.79
"AL",1993-09-22,4.065
"AL",1993-10-21,3.92
"AL",1993-11-03,3.91
"AL",1994-01-10,3.97
"AL",1994-02-22,3.20666666666667
"AL",1994-03-29,2.68666666666667
"AL",1994-05-03,3.16
"AL",1994-06-06,3.5125
"AL",1994-06-27,3.6
"AL",1994-07-27,4.4375
"AL",1994-08-25,4.8975
"AL",1994-09-21,4.6575
"AL",1994-10-17,4.45666666666667
"AL",1994-11-17,4.23666666666667
"AL",1995-01-11,3.44
"AL",1995-02-21,2.81
"AL",1995-05-01,3.34666666666667
"AL",1995-05-30,3.4275
"AL",1995-06-26,3.8025
"AL",1995-07-26,4.47
"AL",1995-08-21,6.51
"AL",1995-09-18,4.59333333333333
"AL",1995-10-16,4.40333333333333
"AL",1995-12-14,4.05
"AL",1996-01-16,3.33
"AL",1996-02-20,3.13666666666667
"AL",1996-04-08,3.43666666666667
"AL",1996-05-14,4.21333333333333
"AL",1996-06-12,4.125
"AL",1996-07-11,4.505
"AL",1996-08-08,4.495
"AL",1996-09-03,5.15
"AL",1996-10-02,4.15333333333333
"AL",1996-11-04,4.35
"AL",1997-01-20,3.44
"AL",1997-02-26,3.15666666666667
"AL",1997-03-19,3.85333333333333
"AL",1997-05-13,3.74333333333333
"AL",1997-06-03,3.59
"AL",1997-07-02,4.0975
"AL",1997-07-31,4.3125
"AL",1997-08-27,4.975
"AL",1997-09-25,4.31
"AL",1997-10-20,4.30666666666667
"AL",1997-11-07,4.08
"AL",1998-01-19,3.19333333333333
"AL",1998-02-24,3.08333333333333
"AL",1998-03-16,3.16666666666667
"AL",1998-04-22,3.43333333333333
"AL",1998-05-18,3.58666666666667
"AL",1998-06-17,5.525
"AL",1998-07-13,4.2025
"AL",1998-08-11,5.2775
"AL",1998-09-09,6.56666666666667
"AL",1998-10-05,4.26333333333333
"AL",1998-11-04,4.31333333333333
"AL",1999-01-21,3.16
"AL",1999-02-25,3.12333333333333
"AL",1999-03-23,3.14333333333333
