lakeid,sta,year,lastice,datelastice,firstopen,datefirstopen,lastopen,datelastopen,firstice,datefirstice
LR,2,1996,126,5/5/96,127,5/6/96,316,11/11/96,317,11/12/96
LR,2,1997,115,4/25/97,116,4/26/97,318,11/14/97,321,11/17/97
LR,2,1998,96,4/6/98,97,4/7/98,341,12/7/98,342,12/8/98
LR,2,1999,99,4/9/99,102,4/12/99,333,11/29/99,334,11/30/99
LR,2,2000,84,3/24/00,86,3/26/00,322,11/17/00,325,11/20/00
SP,1,1981,,,,,342,12/8/81,345,12/11/81
SP,1,1982,123,5/3/82,124,5/4/82,337,12/3/82,341,12/7/82
SP,1,1983,119,4/29/83,120,4/30/83,336,12/2/83,337,12/3/83
SP,1,1984,111,4/20/84,112,4/21/84,338,12/3/84,339,12/4/84
SP,1,1985,111,4/21/85,112,4/22/85,328,11/24/85,329,11/25/85
SP,1,1986,101,4/11/86,102,4/12/86,332,11/28/86,335,12/1/86
SP,1,1987,100,4/10/87,102,4/12/87,336,12/2/87,337,12/3/87
SP,1,1988,104,4/13/88,105,4/14/88,335,11/30/88,336,12/1/88
SP,1,1989,114,4/24/89,116,4/26/89,328,11/24/89,331,11/27/89
SP,1,1990,106,4/16/90,107,4/17/90,334,11/30/90,337,12/3/90
SP,1,1991,109,4/19/91,112,4/22/91,331,11/27/91,333,11/29/91
SP,1,1992,121,4/30/92,122,5/1/92,332,11/27/92,335,11/30/92
SP,1,1993,120,4/30/93,122,5/2/93,328,11/24/93,334,11/30/93
SP,1,1994,111,4/21/94,112,4/22/94,341,12/7/94,343,12/9/94
SP,1,1995,114,4/24/95,115,4/25/95,326,11/22/95,328,11/24/95
SP,1,1996,131,5/10/96,133,5/12/96,327,11/22/96,330,11/25/96
SP,1,1997,118,4/28/97,119,4/29/97,354,12/20/97,356,12/22/97
SP,1,1998,98,4/8/98,99,4/9/98,355,12/21/98,356,12/22/98
SP,1,1999,105,4/15/99,106,4/16/99,350,12/16/99,351,12/17/99
SP,1,2000,93,4/2/00,94,4/3/00,336,12/1/00,339,12/4/00
SP,1,2001,112,4/22/01,113,4/23/01,358,12/24/01,360,12/26/01
SP,1,2002,107,4/17/02,109,4/19/02,329,11/25/02,331,11/27/02
SP,1,2003,114,4/24/03,115,4/25/03,335,12/1/03,337,12/3/03
SP,1,2004,107,4/16/04,110,4/19/04,351,12/16/04,352,12/17/04
SP,1,2005,104,4/14/05,105,4/15/05,336,12/2/05,337,12/3/05
SP,1,2006,103,4/13/06,104,4/14/06,356,12/22/06,357,12/23/06
SP,1,2007,103,4/13/07,106,4/16/07,334,11/30/07,337,12/3/07
SP,1,2008,122,5/1/08,123,5/2/08,338,12/3/08,339,12/4/08
SP,1,2009,112,4/22/09,113,4/23/09,344,12/10/09,345,12/11/09
SP,1,2010,89,3/30/10,90,3/31/10,340,12/6/10,341,12/7/10
SP,1,2011,115,4/25/11,116,4/26/11,340,12/5/11,341,12/6/11
SP,1,2012,79,3/19/12,80,3/20/12,345,12/10/12,346,12/11/12
SP,1,2013,129,5/9/13,130,5/10/13,331,11/27/13,333,11/27/13
SP,1,2014,127,5/8/14,128,5/9/14,324,11/20/14,325,11/21/14
SP,1,2015,104,4/14/15,105,4/15/15,359,12/25/15,362,12/28/15
SP,1,2016,107,4/16/16,109,4/18/16,345,12/10/16,347,12/12/16
SP,1,2017,97,4/7/17,99,4/9/17,341,12/7/17,345,12/11/17
SP,1,2018,124,5/4/18,125,5/5/18,340,12/6/18,341,12/7/18
SP,1,2019,120,4/30/19,121,5/1/19,333,11/28/19,336,12/2/19
TB,1,1981,,,,,314,11/10/81,328,11/24/81
TB,1,1982,121,5/1/82,123,5/3/82,315,11/11/82,326,11/22/82
TB,1,1983,117,4/27/83,118,4/28/83,315,11/11/83,318,11/14/83
TB,1,1984,109,4/18/84,110,4/19/84,313,11/8/84,317,11/12/84
TB,1,1985,112,4/22/85,113,4/23/85,316,11/12/85,318,11/14/85
TB,1,1986,100,4/10/86,104,4/14/86,314,11/10/86,315,11/11/86
TB,1,1987,100,4/10/87,102,4/12/87,324,11/20/87,327,11/23/87
TB,1,1988,104,4/13/88,106,4/15/88,319,11/14/88,323,11/18/88
TB,1,1989,114,4/24/89,116,4/26/89,317,11/13/89,318,11/14/89
TB,1,1990,110,4/20/90,113,4/23/90,327,11/23/90,330,11/26/90
TB,1,1991,108,4/18/91,109,4/19/91,305,11/1/91,308,11/4/91
TB,1,1992,119,4/28/92,120,4/29/92,316,11/11/92,318,11/13/92
TB,1,1993,116,4/26/93,118,4/28/93,309,11/5/93,312,11/8/93
TB,1,1994,108,4/18/94,110,4/20/94,327,11/23/94,330,11/26/94
TB,1,1995,115,4/25/95,117,4/27/95,311,11/7/95,313,11/9/95
TB,1,1996,129,5/8/96,130,5/9/96,314,11/9/96,316,11/11/96
TB,1,1997,118,4/28/97,119,4/29/97,316,11/12/97,317,11/13/97
TB,1,1998,100,4/10/98,101,4/11/98,341,12/7/98,342,12/8/98
TB,1,1999,104,4/14/99,105,4/15/99,328,11/24/99,331,11/27/99
TB,1,2000,94,4/3/00,95,4/4/00,322,11/17/00,325,11/20/00
TB,1,2001,110,4/20/01,113,4/23/01,340,12/6/01,341,12/7/01
TB,1,2002,112,4/22/02,114,4/24/02,317,11/13/02,318,11/14/02
TB,1,2003,112,4/22/03,113,4/23/03,311,11/7/03,314,11/10/03
TB,1,2004,110,4/19/04,112,4/21/04,328,11/23/04,329,11/24/04
TB,1,2005,103,4/13/05,105,4/15/05,325,11/21/05,326,11/22/05
TB,1,2006,102,4/12/06,103,4/13/06,333,11/29/06,334,11/30/06
TB,1,2007,106,4/16/07,108,4/18/07,319,11/15/07,320,11/16/07
TB,1,2008,120,4/29/08,121,4/30/08,322,11/17/08,324,11/19/08
TB,1,2009,110,4/20/09,112,4/22/09,334,11/30/09,335,12/1/09
TB,1,2010,88,3/29/10,90,3/31/10,327,11/23/10,331,11/27/10
TB,1,2011,119,4/29/11,121,5/1/11,322,11/17/11,323,11/18/11
TB,1,2012,83,3/23/12,86,3/26/12,328,11/23/12,331,11/26/12
TB,1,2013,127,5/7/13,129,5/9/13,322,11/18/13,323,11/19/13
TB,1,2014,127,5/8/14,128,5/9/14,311,11/7/14,314,11/10/14
TB,1,2015,100,4/10/15,103,4/13/15,324,11/20/15,327,11/23/15
TB,1,2016,107,4/16/16,109,4/18/16,337,12/2/16,340,12/5/16
TB,1,2017,104,4/14/17,105,4/15/17,313,11/9/17,314,11/10/17
TB,1,2018,124,5/4/18,126,5/6/18,312,11/8/18,313,11/9/18
TB,1,2019,113,4/13/19,115,4/25/19,309,11/5/19,310,11/6/19
TR,2,1981,,,,,349,12/15/81,354,12/20/81
TR,2,1982,123,5/3/82,124,5/4/82,344,12/10/82,347,12/13/82
TR,2,1983,121,5/1/83,122,5/2/83,336,12/2/83,337,12/3/83
TR,2,1984,116,4/25/84,117,4/26/84,349,12/14/84,353,12/18/84
TR,2,1985,113,4/23/85,114,4/24/85,337,12/3/85,338,12/4/85
TR,2,1986,104,4/14/86,105,4/15/86,340,12/6/86,341,12/7/86
TR,2,1987,105,4/15/87,106,4/16/87,355,12/21/87,356,12/22/87
TR,2,1988,117,4/26/88,118,4/27/88,345,12/10/88,347,12/12/88
TR,2,1989,122,5/2/89,123,5/3/89,334,11/30/89,335,12/1/89
TR,2,1990,110,4/20/90,113,4/23/90,347,12/13/90,348,12/14/90
TR,2,1991,115,4/25/91,116,4/26/91,333,11/29/91,336,12/2/91
TR,2,1992,120,4/29/92,121,4/30/92,342,12/7/92,344,12/9/92
TR,2,1993,126,5/6/93,127,5/7/93,331,11/27/93,334,11/30/93
TR,2,1994,112,4/22/94,115,4/25/94,343,12/9/94,346,12/12/94
TR,2,1995,120,4/30/95,122,5/2/95,331,11/27/95,333,11/29/95
TR,2,1996,137,5/16/96,138,5/17/96,331,11/26/96,332,11/27/96
TR,2,1997,120,4/30/97,121,5/1/97,353,12/19/97,356,12/22/97
TR,2,1998,100,4/10/98,101,4/11/98,359,12/25/98,362,12/28/98
TR,2,1999,112,4/22/99,113,4/23/99,351,12/17/99,354,12/20/99
TR,2,2000,96,4/5/00,98,4/7/00,341,12/6/00,342,12/7/00
TR,2,2001,112,4/22/01,113,4/23/01,363,12/29/01,365,12/31/01
TR,2,2002,113,4/23/02,114,4/24/02,336,12/2/02,337,12/3/02
TR,2,2003,117,4/27/03,118,4/28/03,335,12/1/03,337,12/3/03
TR,2,2004,110,4/19/04,112,4/21/04,351,12/16/04,352,12/17/04
TR,2,2005,105,4/15/05,106,4/16/05,341,12/7/05,342,12/8/05
TR,2,2006,104,4/14/06,106,4/16/06,357,12/23/06,360,12/26/06
TR,2,2007,111,4/21/07,112,4/22/07,341,12/7/07,344,12/10/07
TR,2,2008,123,5/2/08,126,5/5/08,340,12/5/08,343,12/8/08
TR,2,2009,116,4/26/09,117,4/27/09,350,12/16/09,351,12/17/09
TR,2,2010,91,4/1/10,92,4/2/10,342,12/8/10,343,12/9/10
TR,2,2011,119,4/29/11,120,4/30/11,1,1/1/12,3,1/3/12
TR,2,2012,79,3/19/12,80,3/20/12,354,12/19/12,355,12/20/12
TR,2,2013,133,5/13/13,134,5/14/13,341,12/7/13,342,12/8/13
TR,2,2014,128,5/9/14,129,5/10/14,331,11/27/14,332,11/28/14
TR,2,2015,107,4/17/15,109,4/19/15,3,1/3/16,4,1/4/16
TR,2,2016,109,4/18/16,110,4/19/16,350,12/15/16,351,12/16/16
TR,2,2017,104,4/14/17,105,4/15/17,346,12/12/17,348,12/14/17
TR,2,2018,128,5/8/18,129,5/9/18,340,12/6/18,341,12/7/18
TR,2,2019,126,5/6/19,127,5/7/19,344,12/10/19,345,12/11/19
